Date,^GSPC,^FTSE,^N225,EEM,GC=F,^TNX
2018-07-26,2837.43994140625,7663.2001953125,22586.869140625,37.861576080322266,1225.300048828125,2.9749999046325684
2018-07-27,2818.820068359375,7701.2998046875,22712.75,37.99761199951172,1222.5999755859375,2.9600000381469727
2018-07-30,2802.60009765625,7700.89990234375,22544.83984375,37.93809509277344,1221.300048828125,2.9749999046325684
2018-07-31,2816.2900390625,7748.7998046875,22553.720703125,38.14215087890625,1223.699951171875,2.9639999866485596
2018-08-01,2813.360107421875,7652.89990234375,22746.69921875,37.802059173583984,1217.9000244140625,3.003000020980835
2018-08-02,2827.219970703125,7575.89990234375,22512.529296875,37.30040740966797,1210.5999755859375,2.9860000610351562
2018-08-03,2840.35009765625,7659.10009765625,22525.1796875,37.58949661254883,1214.199951171875,2.953000068664551
2018-08-06,2850.39990234375,7663.7998046875,22507.3203125,37.30040740966797,1208.5999755859375,2.937999963760376
2018-08-07,2858.449951171875,7718.5,22662.740234375,37.683021545410156,1209.5999755859375,2.9730000495910645
2018-08-08,2857.699951171875,7776.7001953125,22644.310546875,37.63200759887695,1212.5999755859375,2.9709999561309814
2018-08-09,2853.580078125,7741.7998046875,22598.390625,37.52147674560547,1211.9000244140625,2.934999942779541
2018-08-10,2833.280029296875,7667.0,22298.080078125,36.72224426269531,1211.0999755859375,2.8570001125335693
2018-08-13,2821.929931640625,7642.5,21857.4296875,36.118560791015625,1191.300048828125,2.877000093460083
2018-08-14,2839.9599609375,7611.60009765625,22356.080078125,36.339630126953125,1193.0,2.8949999809265137
2018-08-15,2818.3701171875,7497.89990234375,22204.220703125,35.293819427490234,1177.5,2.8519999980926514
2018-08-16,2840.68994140625,7556.39990234375,22192.0390625,35.5148811340332,1176.199951171875,2.871000051498413
2018-08-17,2850.1298828125,7558.60009765625,22270.380859375,35.88899230957031,1176.5,2.872999906539917
2018-08-20,2857.050048828125,7591.2998046875,22199.0,36.0505485534668,1186.800048828125,2.822999954223633
2018-08-21,2862.9599609375,7565.7001953125,22219.73046875,36.50967788696289,1192.5999755859375,2.8440001010894775
2018-08-22,2861.820068359375,7574.2001953125,22362.55078125,36.798770904541016,1196.300048828125,2.822999954223633
2018-08-23,2856.97998046875,7563.2001953125,22410.8203125,36.203590393066406,1187.0,2.821000099182129
2018-08-24,2874.68994140625,7577.5,22601.76953125,36.87528610229492,1206.300048828125,2.8259999752044678
2018-08-27,2896.739990234375,,22799.640625,37.402442932128906,1209.0,2.8480000495910645
2018-08-28,2897.52001953125,7617.2001953125,22813.470703125,37.26640319824219,1207.4000244140625,2.884000062942505
2018-08-29,2914.0400390625,7563.2001953125,22848.220703125,37.49596405029297,1204.5,2.884000062942505
2018-08-30,2901.1298828125,7516.0,22869.5,36.51818084716797,1197.699951171875,2.859999895095825
2018-08-31,2901.52001953125,7432.39990234375,22865.150390625,36.70523452758789,1200.300048828125,2.8529999256134033
2018-09-03,,7504.60009765625,22707.380859375,,,
2018-09-04,2896.719970703125,7457.89990234375,22696.900390625,35.991024017333984,1192.699951171875,2.9019999504089355
2018-09-05,2888.60009765625,7383.2998046875,22580.830078125,35.472381591796875,1194.9000244140625,2.9019999504089355
2018-09-06,2878.050048828125,7319.0,22487.939453125,35.50638198852539,1197.9000244140625,2.878999948501587
2018-09-07,2871.679931640625,7277.7001953125,22307.060546875,35.32783126831055,1193.5999755859375,2.941999912261963
2018-09-10,2877.1298828125,7279.2998046875,22373.08984375,34.979225158691406,1193.0,2.937000036239624
2018-09-11,2887.889892578125,7273.5,22664.689453125,35.055747985839844,1195.4000244140625,2.9769999980926514
2018-09-12,2888.919921875,7313.39990234375,22604.609375,35.23430633544922,1204.699951171875,2.9630000591278076
2018-09-13,2904.179931640625,7281.60009765625,22821.3203125,35.710445404052734,1202.0,2.9630000591278076
2018-09-14,2904.97998046875,7304.0,23094.669921875,35.676429748535156,1195.0,2.99399995803833
2018-09-17,2888.800048828125,7302.10009765625,,35.353336334228516,1199.699951171875,3.000999927520752
2018-09-18,2904.31005859375,7300.2001953125,23420.5390625,35.69343948364258,1196.800048828125,3.0480000972747803
2018-09-19,2907.949951171875,7331.10009765625,23672.51953125,36.18658447265625,1202.199951171875,3.0829999446868896
2018-09-20,2930.75,7367.2998046875,23674.9296875,36.58620071411133,1206.199951171875,3.078000068664551
2018-09-21,2929.669921875,7490.2001953125,23869.9296875,36.756256103515625,1196.199951171875,3.068000078201294
2018-09-24,2919.3701171875,7458.39990234375,,36.339630126953125,1199.300048828125,3.078000068664551
2018-09-25,2915.56005859375,7507.60009765625,23940.259765625,36.48417663574219,1200.0,3.1019999980926514
2018-09-26,2905.969970703125,7511.5,24033.7890625,36.56069564819336,1194.0,3.061000108718872
2018-09-27,2914.0,7545.39990234375,23796.740234375,36.73925018310547,1182.300048828125,3.055999994277954
2018-09-28,2913.97998046875,7510.2001953125,24120.0390625,36.492671966552734,1191.5,3.055999994277954
2018-10-01,2924.590087890625,7495.7001953125,24245.759765625,36.50117874145508,1187.0999755859375,3.0799999237060547
2018-10-02,2923.429931640625,7474.60009765625,24270.619140625,36.04204177856445,1202.4000244140625,3.055999994277954
2018-10-03,2925.510009765625,7510.2998046875,24110.9609375,35.744449615478516,1198.300048828125,3.1610000133514404
2018-10-04,2901.610107421875,7418.2998046875,23975.619140625,34.8516960144043,1197.199951171875,3.197000026702881
2018-10-05,2885.570068359375,7318.5,23783.720703125,34.724159240722656,1201.199951171875,3.2249999046325684
2018-10-08,2884.429931640625,7233.2998046875,,34.775177001953125,1184.4000244140625,3.2330000400543213
2018-10-09,2880.340087890625,7237.60009765625,23469.390625,34.64763259887695,1187.199951171875,3.2079999446868896
2018-10-10,2785.679931640625,7145.7001953125,23506.0390625,33.61882781982422,1189.300048828125,3.2249999046325684
2018-10-11,2728.3701171875,7006.89990234375,22590.859375,33.27872848510742,1223.5,3.132999897003174
2018-10-12,2767.1298828125,6995.89990234375,22694.66015625,34.25651550292969,1218.0999755859375,3.1410000324249268
2018-10-15,2750.7900390625,7029.2001953125,22271.30078125,33.890907287597656,1226.4000244140625,3.1630001068115234
2018-10-16,2809.919921875,7059.39990234375,22549.240234375,34.74115753173828,1227.300048828125,3.1559998989105225
2018-10-17,2809.2099609375,7054.60009765625,22841.119140625,34.316043853759766,1223.699951171875,3.178999900817871
2018-10-18,2768.780029296875,7027.0,22658.16015625,33.41476821899414,1226.5,3.174999952316284
2018-10-19,2767.780029296875,7049.7998046875,22532.080078125,33.7293586730957,1225.300048828125,3.197999954223633
2018-10-22,2755.8798828125,7042.7998046875,22614.8203125,34.094974517822266,1221.199951171875,3.196000099182129
2018-10-23,2740.68994140625,6955.2001953125,22010.779296875,33.720863342285156,1233.4000244140625,3.1659998893737793
2018-10-24,2656.10009765625,6963.0,22091.1796875,32.632537841796875,1227.800048828125,3.124000072479248
2018-10-25,2705.570068359375,7004.10009765625,21268.73046875,33.26172637939453,1229.0999755859375,3.135999917984009
2018-10-26,2658.68994140625,6939.60009765625,21184.599609375,32.87911605834961,1232.5,3.0769999027252197
2018-10-29,2641.25,7026.2998046875,21149.80078125,32.3094482421875,1224.5,3.0869998931884766
2018-10-30,2682.6298828125,7035.89990234375,21457.2890625,32.938629150390625,1222.5999755859375,3.109999895095825
2018-10-31,2711.739990234375,7128.10009765625,21920.4609375,33.29574203491211,1212.300048828125,3.1589999198913574
2018-11-01,2740.3701171875,7114.7001953125,21687.650390625,34.486087799072266,1236.0,3.1440000534057617
2018-11-02,2723.06005859375,7094.10009765625,22243.66015625,34.707149505615234,1230.9000244140625,3.2139999866485596
2018-11-05,2738.31005859375,7103.7998046875,21898.990234375,34.80067443847656,1229.800048828125,3.2009999752044678
2018-11-06,2755.449951171875,7040.7001953125,22147.75,34.74115753173828,1223.800048828125,3.2139999866485596
2018-11-07,2813.889892578125,7117.2998046875,22085.80078125,35.395851135253906,1226.199951171875,3.2130000591278076
2018-11-08,2806.830078125,7140.7001953125,22486.919921875,34.47758102416992,1222.9000244140625,3.2339999675750732
2018-11-09,2781.010009765625,7105.2998046875,22250.25,33.83989334106445,1206.4000244140625,3.188999891281128
2018-11-12,2726.219970703125,7053.10009765625,22269.880859375,33.36376190185547,1201.300048828125,3.186000108718872
2018-11-13,2722.179931640625,7053.7998046875,21810.51953125,33.746368408203125,1199.199951171875,3.1449999809265137
2018-11-14,2701.580078125,7033.7998046875,21846.48046875,33.95043182373047,1207.9000244140625,3.119999885559082
2018-11-15,2730.199951171875,7038.0,21803.619140625,34.707149505615234,1212.800048828125,3.118000030517578
2018-11-16,2736.27001953125,7013.89990234375,21680.33984375,34.775177001953125,1220.800048828125,3.0739998817443848
2018-11-19,2690.72998046875,7000.89990234375,21821.16015625,34.30754089355469,1223.0999755859375,3.056999921798706
2018-11-20,2641.889892578125,6947.89990234375,21583.119140625,33.56781005859375,1219.0,3.0480000972747803
2018-11-21,2649.929931640625,7050.2001953125,21507.5390625,34.18850326538086,1225.800048828125,3.061000108718872
2018-11-22,,6960.2998046875,21646.55078125,,,
2018-11-23,2632.56005859375,6952.89990234375,,33.788883209228516,1221.0,3.053999900817871
2018-11-26,2673.449951171875,7036.0,21812.0,34.20549774169922,1220.199951171875,3.072000026702881
2018-11-27,2682.169921875,7016.89990234375,21952.400390625,34.44356918334961,1211.199951171875,3.055000066757202
2018-11-28,2743.7900390625,7004.5,22177.01953125,35.26831817626953,1221.4000244140625,3.0439999103546143
2018-11-29,2737.800048828125,7039.0,22262.599609375,34.96222686767578,1224.0999755859375,3.0350000858306885
2018-11-30,2760.169921875,6980.2001953125,22351.060546875,34.9282112121582,1220.199951171875,3.013000011444092
2018-12-03,2790.3701171875,7062.39990234375,22574.759765625,35.6339225769043,1233.9000244140625,2.992000102996826
2018-12-04,2700.06005859375,7022.7998046875,22036.05078125,34.877201080322266,1241.0999755859375,2.9240000247955322
2018-12-05,,6921.7998046875,21919.330078125,,,
2018-12-06,2695.949951171875,6704.10009765625,21501.619140625,34.554107666015625,1238.0999755859375,2.875999927520752
2018-12-07,2633.080078125,6778.10009765625,21678.6796875,33.90791702270508,1246.800048828125,2.8499999046325684
2018-12-10,2637.719970703125,6721.5,21219.5,33.550819396972656,1243.699951171875,2.8559999465942383
2018-12-11,2636.780029296875,6806.89990234375,21148.01953125,33.805877685546875,1241.9000244140625,2.878999948501587
2018-12-12,2651.070068359375,6880.2001953125,21602.75,34.35854721069336,1244.4000244140625,2.9059998989105225
2018-12-13,2650.5400390625,6877.5,21816.189453125,34.35005187988281,1242.699951171875,2.9110000133514404
2018-12-14,2599.949951171875,6845.2001953125,21374.830078125,33.86540985107422,1237.0,2.8910000324249268
2018-12-17,2545.93994140625,6773.2001953125,21506.880859375,33.550819396972656,1247.4000244140625,2.8570001125335693
2018-12-18,2546.159912109375,6701.60009765625,21115.44921875,33.778648376464844,1249.199951171875,2.825000047683716
2018-12-19,2506.9599609375,6765.89990234375,20987.919921875,33.217681884765625,1252.0999755859375,2.7780001163482666
2018-12-20,2467.419921875,6711.89990234375,20392.580078125,33.476593017578125,1263.5999755859375,2.7890000343322754
2018-12-21,2416.6201171875,6721.2001953125,20166.189453125,33.24357986450195,1253.800048828125,2.7920000553131104
2018-12-24,2351.10009765625,6686.0,,32.932891845703125,1267.5,2.749000072479248
2018-12-25,,,19155.740234375,,,
2018-12-26,2467.699951171875,,19327.060546875,33.58877944946289,1269.199951171875,2.796999931335449
2018-12-27,2488.830078125,6584.7001953125,20077.619140625,33.545631408691406,1277.300048828125,2.743000030517578
2018-12-28,2485.739990234375,6734.0,20014.76953125,33.86495590209961,1279.9000244140625,2.7360000610351562
2018-12-31,2506.85009765625,6728.10009765625,,33.70961380004883,1278.300048828125,2.686000108718872
2019-01-02,2510.030029296875,6734.2001953125,,33.79591751098633,1281.0,2.6610000133514404
2019-01-03,2447.889892578125,6692.7001953125,,33.18316650390625,1291.800048828125,2.553999900817871
2019-01-04,2531.93994140625,6837.39990234375,19561.9609375,34.25331115722656,1282.699951171875,2.6589999198913574
2019-01-07,2549.68994140625,6810.89990234375,20038.970703125,34.33098220825195,1286.800048828125,2.681999921798706
2019-01-08,2574.409912109375,6861.60009765625,20204.0390625,34.4604377746582,1283.199951171875,2.7160000801086426
2019-01-09,2584.9599609375,6906.60009765625,20427.060546875,35.073184967041016,1289.300048828125,2.7279999256134033
2019-01-10,2596.639892578125,6942.89990234375,20163.80078125,35.323455810546875,1284.699951171875,2.7309999465942383
2019-01-11,2596.260009765625,6918.2001953125,20359.69921875,35.150856018066406,1287.0999755859375,2.7009999752044678
2019-01-14,2582.610107421875,6855.0,,34.857425689697266,1289.0999755859375,2.7100000381469727
2019-01-15,2610.300048828125,6895.0,20555.2890625,35.09906768798828,1286.199951171875,2.7109999656677246
2019-01-16,2616.10009765625,6862.7001953125,20442.75,35.53058624267578,1291.5999755859375,2.7309999465942383
2019-01-17,2635.9599609375,6834.89990234375,20402.26953125,35.68593215942383,1291.0,2.749000072479248
2019-01-18,2670.7099609375,6968.2998046875,20666.0703125,35.85852813720703,1281.300048828125,2.7839999198913574
2019-01-21,,6970.60009765625,20719.330078125,,,
2019-01-22,2632.89990234375,6901.39990234375,20622.91015625,35.23715591430664,1282.5,2.7300000190734863
2019-01-23,2638.699951171875,6842.89990234375,20593.720703125,35.59962463378906,1283.0999755859375,2.755000114440918
2019-01-24,2642.330078125,6819.0,20574.630859375,35.94484329223633,1279.0999755859375,2.7119998931884766
2019-01-25,2664.760009765625,6809.2001953125,20773.560546875,36.419490814208984,1297.4000244140625,2.753000020980835
2019-01-28,2643.85009765625,6747.10009765625,20649.0,36.03976058959961,1302.4000244140625,2.74399995803833
2019-01-29,2640.0,6833.89990234375,20664.640625,36.100181579589844,1308.199951171875,2.7119998931884766
2019-01-30,2681.050048828125,6941.60009765625,20556.5390625,36.885528564453125,1309.9000244140625,2.694999933242798
2019-01-31,2704.10009765625,6968.89990234375,20773.490234375,37.19621276855469,1319.699951171875,2.634999990463257
2019-02-01,2706.530029296875,7020.2001953125,20788.390625,36.90279006958008,1316.9000244140625,2.690999984741211
2019-02-04,2724.8701171875,7034.10009765625,20883.76953125,36.96319580078125,1314.300048828125,2.7239999771118164
2019-02-05,2737.699951171875,7177.39990234375,20844.44921875,37.47237777709961,1314.199951171875,2.7019999027252197
2019-02-06,2731.610107421875,7173.10009765625,20874.060546875,36.96319580078125,1309.5,2.7019999027252197
2019-02-07,2706.050048828125,7093.60009765625,20751.279296875,36.59210205078125,1309.4000244140625,2.6519999504089355
2019-02-08,2707.8798828125,7071.2001953125,20333.169921875,36.38497543334961,1313.699951171875,2.631999969482422
2019-02-11,2709.800048828125,7129.10009765625,,36.264156341552734,1307.0,2.6610000133514404
2019-02-12,2744.72998046875,7133.10009765625,20864.2109375,36.56620788574219,1309.199951171875,2.684000015258789
2019-02-13,2753.030029296875,7190.7998046875,21144.48046875,36.30730438232422,1310.800048828125,2.7079999446868896
2019-02-14,2745.72998046875,7197.0,21139.7109375,36.3763427734375,1309.800048828125,2.6570000648498535
2019-02-15,2775.60009765625,7236.7001953125,20900.630859375,36.324562072753906,1318.0999755859375,2.6659998893737793
2019-02-18,,7219.5,21281.849609375,,,
2019-02-19,2779.760009765625,7179.2001953125,21302.650390625,36.60935592651367,1340.0999755859375,2.6470000743865967
2019-02-20,2784.699951171875,7228.60009765625,21431.490234375,36.81648254394531,1343.300048828125,2.6540000438690186
2019-02-21,2774.8798828125,7167.39990234375,21464.23046875,36.738807678222656,1323.5,2.687999963760376
2019-02-22,2792.669921875,7178.60009765625,21425.509765625,37.14443588256836,1329.199951171875,2.6549999713897705
2019-02-25,2796.110107421875,7183.7001953125,21528.23046875,37.55868148803711,1325.9000244140625,2.6730000972747803
2019-02-26,2793.89990234375,7151.10009765625,21449.390625,37.429229736328125,1325.0999755859375,2.635999917984009
2019-02-27,2792.3798828125,7107.2001953125,21556.509765625,37.10991668701172,1317.699951171875,2.693000078201294
2019-02-28,2784.489990234375,7074.7001953125,21385.16015625,36.62662124633789,1312.800048828125,2.7109999656677246
2019-03-01,2803.68994140625,7106.7001953125,21602.689453125,36.66977310180664,1296.4000244140625,2.755000114440918
2019-03-04,2792.81005859375,7134.39990234375,21822.0390625,36.72154998779297,1284.800048828125,2.7219998836517334
2019-03-05,2789.64990234375,7183.39990234375,21726.279296875,37.084022521972656,1282.0,2.7219998836517334
2019-03-06,2771.449951171875,7196.0,21596.810546875,36.87689971923828,1284.9000244140625,2.691999912261963
2019-03-07,2748.929931640625,7157.60009765625,21456.009765625,36.19511032104492,1283.800048828125,2.635999917984009
2019-03-08,2743.070068359375,7104.2998046875,21025.560546875,35.93620300292969,1297.0,2.625
2019-03-11,2783.300048828125,7130.60009765625,21125.08984375,36.60935592651367,1288.800048828125,2.6429998874664307
2019-03-12,2791.52001953125,7151.2001953125,21503.689453125,36.799232482910156,1296.300048828125,2.6050000190734863
2019-03-13,2810.919921875,7159.2001953125,21290.240234375,36.842376708984375,1307.5,2.6110000610351562
2019-03-14,2808.47998046875,7185.39990234375,21287.01953125,36.643882751464844,1293.4000244140625,2.630000114440918
2019-03-15,2822.47998046875,7228.2998046875,21450.849609375,37.17896270751953,1301.800048828125,2.5929999351501465
2019-03-18,2832.93994140625,7299.2001953125,21584.5,37.59320068359375,1300.300048828125,2.6019999980926514
2019-03-19,2832.570068359375,7324.0,21566.849609375,37.6104621887207,1305.0,2.614000082015991
2019-03-20,2824.22998046875,7291.0,21608.919921875,37.67087936401367,1300.5,2.5350000858306885
2019-03-21,2854.8798828125,7355.2998046875,,37.722660064697266,1306.0999755859375,2.5369999408721924
2019-03-22,2800.7099609375,7207.60009765625,21627.33984375,36.617984771728516,1311.5999755859375,2.4549999237060547
2019-03-25,2798.360107421875,7177.60009765625,20977.109375,36.704288482666016,1321.9000244140625,2.4200000762939453
2019-03-26,2818.4599609375,7196.2998046875,21428.390625,36.81648254394531,1314.300048828125,2.4140000343322754
2019-03-27,2805.3701171875,7194.2001953125,21378.73046875,36.419490814208984,1309.9000244140625,2.374000072479248
2019-03-28,2815.43994140625,7234.2998046875,21033.759765625,36.661136627197266,1289.800048828125,2.3889999389648438
2019-03-29,2834.39990234375,7279.2001953125,21205.810546875,37.040870666503906,1293.0,2.4140000343322754
2019-04-01,2867.18994140625,7317.39990234375,21509.029296875,37.65361785888672,1288.4000244140625,2.496999979019165
2019-04-02,2867.239990234375,7391.10009765625,21505.310546875,37.53279113769531,1290.0,2.4809999465942383
2019-04-03,2873.39990234375,7418.2998046875,21713.2109375,37.79169845581055,1289.9000244140625,2.5169999599456787
2019-04-04,2879.389892578125,7401.89990234375,21724.94921875,38.02471160888672,1289.0,2.51200008392334
2019-04-05,2892.739990234375,7446.89990234375,21807.5,38.318145751953125,1290.4000244140625,2.500999927520752
2019-04-08,2895.77001953125,7451.89990234375,21761.650390625,38.318145751953125,1297.0999755859375,2.5190000534057617
2019-04-09,2878.199951171875,7425.60009765625,21802.58984375,38.2404670715332,1303.5,2.499000072479248
2019-04-10,2888.2099609375,7421.89990234375,21687.5703125,38.42170333862305,1309.0999755859375,2.4769999980926514
2019-04-11,2888.320068359375,7418.0,21711.380859375,38.00745391845703,1288.5999755859375,2.503999948501587
2019-04-12,2907.409912109375,7437.10009765625,21870.560546875,38.28361892700195,1290.5999755859375,2.559999942779541
2019-04-15,2905.580078125,7436.89990234375,22169.109375,38.08512496948242,1286.800048828125,2.552999973297119
2019-04-16,2907.06005859375,7469.89990234375,22221.66015625,38.36992645263672,1272.5999755859375,2.5920000076293945
2019-04-17,2900.449951171875,7471.2998046875,22277.970703125,38.48210906982422,1272.199951171875,2.5920000076293945
2019-04-18,2905.030029296875,7459.89990234375,22090.119140625,38.45622634887695,1271.9000244140625,2.559999942779541
2019-04-19,,,22200.560546875,,,
2019-04-22,2907.969970703125,,22217.900390625,38.205955505371094,1273.5,2.5899999141693115
2019-04-23,2933.679931640625,7523.10009765625,22259.740234375,38.29225158691406,1269.300048828125,2.569999933242798
2019-04-24,2927.25,7471.7998046875,22200.0,37.77444076538086,1275.5,2.5220000743865967
2019-04-25,2926.169921875,7434.10009765625,22307.580078125,37.722660064697266,1275.800048828125,2.5339999198913574
2019-04-26,2939.8798828125,7428.2001953125,22258.73046875,37.86936950683594,1284.9000244140625,2.505000114440918
2019-04-29,2943.030029296875,7440.7001953125,,37.947044372558594,1278.5999755859375,2.5360000133514404
2019-04-30,2945.830078125,7418.2001953125,,37.91252517700195,1282.800048828125,2.509000062942505
2019-05-01,2923.72998046875,7385.2998046875,,37.62772750854492,1281.4000244140625,2.510999917984009
2019-05-02,2917.52001953125,7351.2998046875,,37.71403121948242,1269.699951171875,2.552000045776367
2019-05-03,2945.639892578125,7380.60009765625,,38.16279983520508,1279.199951171875,2.5309998989105225
2019-05-06,2932.469970703125,,,37.377445220947266,1281.699951171875,2.5
2019-05-07,2884.050048828125,7260.5,21923.720703125,36.643882751464844,1283.5,2.447999954223633
2019-05-08,2879.419921875,7271.0,21602.58984375,36.59210205078125,1279.4000244140625,2.4820001125335693
2019-05-09,2870.719970703125,7207.39990234375,21402.130859375,36.01387023925781,1283.5,2.4570000171661377
2019-05-10,2881.39990234375,7203.2998046875,21344.919921875,36.22963333129883,1285.699951171875,2.4549999237060547
2019-05-13,2811.8701171875,7163.7001953125,21191.279296875,35.02140426635742,1300.0999755859375,2.4049999713897705
2019-05-14,2834.409912109375,7241.60009765625,21067.23046875,35.51332473754883,1294.699951171875,2.4189999103546143
2019-05-15,2850.9599609375,7297.0,21188.560546875,35.582359313964844,1296.300048828125,2.378999948501587
2019-05-16,2876.320068359375,7353.5,21062.98046875,35.409751892089844,1285.0,2.4049999713897705
2019-05-17,2859.530029296875,7348.60009765625,21250.08984375,34.7711181640625,1274.5,2.3929998874664307
2019-05-20,2840.22998046875,7310.89990234375,21301.73046875,34.62440490722656,1276.0999755859375,2.4159998893737793
2019-05-21,2864.360107421875,7328.89990234375,21272.44921875,35.06455993652344,1272.0,2.4260001182556152
2019-05-22,2856.27001953125,7334.2001953125,21283.369140625,34.89195251464844,1273.5999755859375,2.3929998874664307
2019-05-23,2822.239990234375,7231.0,21151.140625,34.443180084228516,1284.800048828125,2.2960000038146973
2019-05-24,2826.06005859375,7277.7001953125,21117.220703125,34.47769546508789,1283.0,2.3239998817443848
2019-05-27,,,21182.580078125,,,
2019-05-28,2802.389892578125,7269.0,21260.140625,34.59852600097656,1276.5,2.2679998874664307
2019-05-29,2783.02001953125,7185.2998046875,21003.369140625,34.82291030883789,1280.5999755859375,2.2360000610351562
2019-05-30,2788.860107421875,7218.2001953125,20942.529296875,35.01276397705078,1287.0999755859375,2.2269999980926514
2019-05-31,2752.06005859375,7161.7001953125,20601.189453125,35.13359451293945,1305.800048828125,2.1419999599456787
2019-06-03,2744.449951171875,7184.7998046875,20410.880859375,35.45290756225586,1322.699951171875,2.0810000896453857
2019-06-04,2803.27001953125,7214.2998046875,20408.5390625,35.53058624267578,1323.4000244140625,2.11899995803833
2019-06-05,2826.14990234375,7220.2001953125,20776.099609375,35.24578857421875,1328.300048828125,2.122999906539917
2019-06-06,2843.489990234375,7259.89990234375,20774.0390625,35.26304244995117,1337.5999755859375,2.124000072479248
2019-06-07,2873.340087890625,7331.89990234375,20884.7109375,35.53921890258789,1341.199951171875,2.0840001106262207
2019-06-10,2886.72998046875,7375.5,21134.419921875,35.91031265258789,1324.699951171875,2.1429998874664307
2019-06-11,2885.719970703125,7398.5,21204.279296875,36.3159294128418,1326.4000244140625,2.140000104904175
2019-06-12,2879.840087890625,7367.60009765625,21129.720703125,35.927574157714844,1331.9000244140625,2.127000093460083
2019-06-13,2891.639892578125,7368.60009765625,21032.0,35.86716079711914,1339.199951171875,2.0910000801086426
2019-06-14,2886.97998046875,7345.7998046875,21116.890625,35.470176696777344,1340.0999755859375,2.0929999351501465
2019-06-17,2889.669921875,7357.2998046875,21124.0,35.61017608642578,1338.699951171875,2.0859999656677246
2019-06-18,2917.75,7443.0,20972.7109375,36.47108459472656,1346.5999755859375,2.059999942779541
2019-06-19,2926.4599609375,7403.5,21333.869140625,36.77544403076172,1344.5999755859375,2.0290000438690186
2019-06-20,2954.179931640625,7424.39990234375,21462.859375,37.314598083496094,1392.9000244140625,2.000999927520752
2019-06-21,2950.4599609375,7407.5,21258.640625,37.19285202026367,1396.199951171875,2.068000078201294
2019-06-24,2945.35009765625,7416.7001953125,21285.990234375,37.140682220458984,1414.300048828125,2.0209999084472656
2019-06-25,2917.3798828125,7422.39990234375,21193.810546875,36.758056640625,1414.9000244140625,1.99399995803833
2019-06-26,2913.780029296875,7416.39990234375,21086.58984375,37.105892181396484,1411.5999755859375,2.0490000247955322
2019-06-27,2924.919921875,7402.2998046875,21338.169921875,37.36677551269531,1408.4000244140625,2.005000114440918
2019-06-28,2941.760009765625,7425.60009765625,21275.919921875,37.314598083496094,1409.699951171875,2.0
2019-07-01,2964.330078125,7497.5,21729.970703125,37.758094787597656,1385.5999755859375,2.0339999198913574
2019-07-02,2973.010009765625,7559.2001953125,21754.26953125,37.66243362426758,1404.5999755859375,1.9759999513626099
2019-07-03,2995.820068359375,7609.2998046875,21638.16015625,37.592872619628906,1417.699951171875,1.9529999494552612
2019-07-04,,7603.60009765625,21702.44921875,,,
2019-07-05,2990.409912109375,7553.10009765625,21746.380859375,37.33198928833008,1396.699951171875,2.0480000972747803
2019-07-08,2975.949951171875,7549.2998046875,21534.349609375,37.105892181396484,1397.0,2.0339999198913574
2019-07-09,2979.6298828125,7536.5,21565.150390625,36.99284744262695,1397.5,2.053999900817871
2019-07-10,2993.070068359375,7530.7001953125,21533.48046875,37.305908203125,1410.0999755859375,2.061000108718872
2019-07-11,2999.909912109375,7509.7998046875,21643.529296875,37.23633575439453,1404.300048828125,2.119999885559082
2019-07-12,3013.77001953125,7506.0,21685.900390625,37.262420654296875,1409.9000244140625,2.1059999465942383
2019-07-15,3014.300048828125,7531.7001953125,,37.40155792236328,1411.4000244140625,2.0920000076293945
2019-07-16,3004.0400390625,7577.2001953125,21535.25,37.34938430786133,1409.199951171875,2.121999979019165
2019-07-17,2984.419921875,7535.5,21469.1796875,37.23633575439453,1421.300048828125,2.061000108718872
2019-07-18,2995.110107421875,7493.10009765625,21046.240234375,37.462432861328125,1426.0999755859375,2.0380001068115234
2019-07-19,2976.610107421875,7508.7001953125,21466.990234375,37.271121978759766,1425.0999755859375,2.0480000972747803
2019-07-22,2985.030029296875,7514.89990234375,21416.7890625,37.27981185913086,1425.300048828125,2.0429999828338623
2019-07-23,3005.469970703125,7556.89990234375,21620.880859375,37.32328796386719,1420.0999755859375,2.0739998817443848
2019-07-24,3019.56005859375,7501.5,21709.5703125,37.3841667175293,1422.800048828125,2.049999952316284
2019-07-25,3003.669921875,7489.10009765625,21756.55078125,37.053714752197266,1413.9000244140625,2.0739998817443848
2019-07-26,3025.860107421875,7549.10009765625,21658.150390625,37.131980895996094,1418.5,2.0810000896453857
2019-07-29,3020.969970703125,7686.60009765625,21616.80078125,37.062408447265625,1419.5999755859375,2.055000066757202
2019-07-30,3013.179931640625,7646.7998046875,21709.310546875,36.77544403076172,1429.699951171875,2.061000108718872
2019-07-31,2980.3798828125,7586.7998046875,21521.529296875,36.323246002197266,1426.0999755859375,2.0209999084472656
2019-08-01,2953.56005859375,7584.89990234375,21540.990234375,35.61017608642578,1420.9000244140625,1.8940000534057617
2019-08-02,2932.050048828125,7407.10009765625,21087.16015625,35.26233673095703,1445.5999755859375,1.8550000190734863
2019-08-05,2844.739990234375,7223.89990234375,20720.2890625,33.95793533325195,1464.5999755859375,1.7350000143051147
2019-08-06,2881.77001953125,7171.7001953125,20585.310546875,34.444915771484375,1472.4000244140625,1.7389999628067017
